440.692, 3.49126, 7.26563, -0.0582151, -0.00912704, -0.0114998, 0.608126, 0.793705
440.74, 3.49122, 7.26567, -0.0586356, -0.00899966, -0.0115685, 0.608204, 0.793645
440.792, 3.49024, 7.26685, -0.060171, -0.00935462, -0.0114877, 0.608451, 0.793453
440.844, 3.49169, 7.26806, -0.0613614, -0.00942382, -0.0113507, 0.608111, 0.793715
440.89, 3.49199, 7.26975, -0.060703, -0.009259, -0.0114291, 0.608016, 0.793788
440.952, 3.49064, 7.27231, -0.0613331, -0.00934772, -0.0115644, 0.608017, 0.793784
440.994, 3.48888, 7.274, -0.0600386, -0.00912635, -0.0117409, 0.608163, 0.793673
441.044, 3.48811, 7.27498, -0.0602254, -0.00899027, -0.0117098, 0.608165, 0.793673
441.096, 3.48799, 7.27623, -0.058979, -0.00874475, -0.0117786, 0.608006, 0.793797
441.147, 3.4873, 7.27624, -0.0583223, -0.00861032, -0.0115664, 0.607904, 0.79388
441.191, 3.48632, 7.27582, -0.0591134, -0.00873415, -0.0115711, 0.60799, 0.793813
441.241, 3.48532, 7.27418, -0.0600391, -0.00894845, -0.0115418, 0.608123, 0.793708
441.291, 3.48634, 7.27325, -0.0592909, -0.00869896, -0.0113544, 0.607972, 0.793829
441.341, 3.48645, 7.27219, -0.0596891, -0.00908514, -0.011441, 0.608048, 0.793766
441.393, 3.4862, 7.27087, -0.0592587, -0.0090959, -0.0113276, 0.608187, 0.793661
441.441, 3.48664, 7.2696, -0.0599692, -0.00934488, -0.0111891, 0.608139, 0.793697
441.491, 3.48777, 7.26844, -0.0609471, -0.00940573, -0.0110955, 0.607979, 0.79382
441.541, 3.4878, 7.26839, -0.0618848, -0.00943697, -0.0111781, 0.608095, 0.793729
441.602, 3.48777, 7.26924, -0.0610411, -0.0091207, -0.0113005, 0.608035, 0.793777
441.64, 3.48841, 7.26947, -0.061789, -0.00911352, -0.0112444, 0.607884, 0.793894
441.691, 3.48849, 7.26925, -0.0610032, -0.00900686, -0.0114448, 0.607997, 0.793805
441.741, 3.48745, 7.2707, -0.06015, -0.00874086, -0.0117411, 0.608132, 0.793701
441.791, 3.48744, 7.26913, -0.0602113, -0.00913133, -0.0115661, 0.60802, 0.793785
441.841, 3.48697, 7.26837, -0.0608586, -0.00918828, -0.0115472, 0.608148, 0.793687
441.891, 3.48808, 7.26821, -0.0605904, -0.00902123, -0.0115248, 0.607997, 0.793804
441.941, 3.48756, 7.26904, -0.0593675, -0.00888832, -0.0115098, 0.607875, 0.793899
441.991, 3.48768, 7.26998, -0.0583716, -0.00873584, -0.0117359, 0.607955, 0.793836
442.041, 3.4869, 7.26995, -0.0590503, -0.00874635, -0.0115534, 0.608022, 0.793788
442.093, 3.48662, 7.26964, -0.0585874, -0.00855, -0.0116066, 0.608048, 0.793769
442.141, 3.48683, 7.26988, -0.059132, -0.00873195, -0.0114415, 0.607908, 0.793877
442.202, 3.48688, 7.26896, -0.0598644, -0.00884089, -0.0116154, 0.608072, 0.793747
442.251, 3.48716, 7.26773, -0.060896, -0.00896254, -0.0114464, 0.60803, 0.793781
442.299, 3.48867, 7.26743, -0.0615567, -0.00892223, -0.0112867, 0.607833, 0.793934
442.343, 3.48997, 7.26703, -0.0619307, -0.00913033, -0.0111359, 0.607687, 0.794046
442.393, 3.49003, 7.26718, -0.0627634, -0.00958248, -0.0113307, 0.607756, 0.793985
442.441, 3.4912, 7.26761, -0.061077, -0.00893362, -0.0114083, 0.607698, 0.794036
442.491, 3.49126, 7.26846, -0.0603053, -0.00888452, -0.0115176, 0.607798, 0.793959
442.543, 3.49121, 7.26928, -0.0603514, -0.00918128, -0.011519, 0.607887, 0.793887
442.597, 3.49211, 7.26929, -0.0609063, -0.00920153, -0.0116871, 0.607941, 0.793843
442.651, 3.49196, 7.26965, -0.0608084, -0.00887487, -0.0117716, 0.608092, 0.793729
442.691, 3.49234, 7.26934, -0.060513, -0.0090185, -0.0119129, 0.608135, 0.793693
442.751, 3.49334, 7.26855, -0.0611083, -0.00917908, -0.0119423, 0.608084, 0.79373
442.793, 3.49172, 7.26865, -0.0618873, -0.00947987, -0.011791, 0.60818, 0.793655
442.84, 3.49137, 7.27006, -0.0618805, -0.00935541, -0.0118024, 0.60807, 0.79374
442.89, 3.49053, 7.27007, -0.0628617, -0.00922558, -0.0113735, 0.608023, 0.793785
442.952, 3.49121, 7.2697, -0.0619666, -0.00892626, -0.0116538, 0.607989, 0.793809
442.993, 3.49134, 7.27057, -0.0623061, -0.00914442, -0.0116545, 0.607946, 0.79384
443.043, 3.49215, 7.27063, -0.0616754, -0.00885643, -0.0115811, 0.60787, 0.793903
443.09, 3.49256, 7.26999, -0.0622974, -0.0090666, -0.0114994, 0.607728, 0.79401
443.143, 3.4921, 7.27038, -0.0628079, -0.00924213, -0.0114757, 0.607775, 0.793973
443.193, 3.49202, 7.26997, -0.0623072, -0.00913401, -0.0114922, 0.607752, 0.793992
443.241, 3.49062, 7.26982, -0.0618125, -0.00914156, -0.0115452, 0.60785, 0.793915
443.299, 3.48974, 7.27091, -0.0613236, -0.00929693, -0.0116215, 0.607909, 0.793867
443.341, 3.48952, 7.27059, -0.0604263, -0.00922056, -0.0115864, 0.607884, 0.793888
443.39, 3.48898, 7.26973, -0.0604151, -0.00948034, -0.0114015, 0.607839, 0.793922
443.441, 3.48676, 7.26982, -0.0589955, -0.00925645, -0.0114213, 0.608127, 0.793703
443.491, 3.48738, 7.26892, -0.0596896, -0.00954382, -0.0113636, 0.608014, 0.793788
443.541, 3.48686, 7.26846, -0.0576584, -0.00923223, -0.0113891, 0.607972, 0.793823
443.593, 3.48684, 7.2684, -0.0567707, -0.00908517, -0.0115456, 0.608055, 0.793759
443.641, 3.48788, 7.2684, -0.056193, -0.00900222, -0.0117375, 0.608009, 0.793792
443.691, 3.48791, 7.26793, -0.0560575, -0.00895289, -0.0115403, 0.607939, 0.793849
443.741, 3.48841, 7.26796, -0.0575129, -0.00925321, -0.0116236, 0.607893, 0.79388
443.791, 3.48749, 7.26876, -0.057128, -0.00910161, -0.0114195, 0.607943, 0.793846
443.846, 3.48707, 7.26835, -0.0579066, -0.00903115, -0.0113128, 0.60805, 0.793767
443.891, 3.48685, 7.26748, -0.0589982, -0.00907519, -0.011359, 0.608051, 0.793765
443.941, 3.48704, 7.26669, -0.0605357, -0.00922133, -0.0113505, 0.607925, 0.79386
443.998, 3.48591, 7.26603, -0.0613483, -0.00919094, -0.0114839, 0.608062, 0.793754
444.047, 3.48754, 7.26713, -0.063027, -0.00943258, -0.0113938, 0.607894, 0.79388
444.093, 3.48878, 7.26751, -0.0626915, -0.00916998, -0.0113187, 0.607677, 0.794051
444.143, 3.48926, 7.26749, -0.0615233, -0.00914625, -0.0112717, 0.607681, 0.794048
444.19, 3.48988, 7.26743, -0.0621434, -0.00947298, -0.0111535, 0.607687, 0.794042
444.243, 3.4892, 7.26732, -0.0607948, -0.00922507, -0.0115447, 0.608027, 0.793779
444.29, 3.48867, 7.26773, -0.0607856, -0.00925272, -0.0117281, 0.60802, 0.793781
444.351, 3.48917, 7.26811, -0.0595553, -0.00865939, -0.011753, 0.608041, 0.793771
444.393, 3.48926, 7.26736, -0.0600075, -0.00899502, -0.0113795, 0.607738, 0.794005
444.443, 3.48804, 7.26761, -0.0597054, -0.00881845, -0.0113222, 0.607945, 0.79385
444.493, 3.48896, 7.26793, -0.0593841, -0.00866405, -0.0114836, 0.607897, 0.793886
444.549, 3.48889, 7.26947, -0.0581344, -0.00850797, -0.0118651, 0.608015, 0.793791
444.596, 3.48893, 7.26989, -0.0589979, -0.00901557, -0.0114612, 0.607971, 0.793825
444.643, 3.48921, 7.27147, -0.0581213, -0.00906573, -0.0117004, 0.60803, 0.793776
444.69, 3.48879, 7.27311, -0.0572683, -0.00871395, -0.0117299, 0.608064, 0.793754
444.748, 3.48929, 7.27302, -0.0584052, -0.00888944, -0.0117152, 0.60803, 0.793778
444.79, 3.48982, 7.27215, -0.0587161, -0.00867949, -0.0116399, 0.60801, 0.793796
444.843, 3.48953, 7.27105, -0.058414, -0.00851889, -0.0114267, 0.607949, 0.793848
444.893, 3.48789, 7.26944, -0.0593493, -0.00878481, -0.0113586, 0.60814, 0.7937
444.941, 3.48775, 7.26812, -0.0589608, -0.00859383, -0.0115785, 0.608046, 0.793771
444.993, 3.48702, 7.26666, -0.0596043, -0.00875255, -0.0114255, 0.608072, 0.793752
445.04, 3.48786, 7.26565, -0.0623115, -0.00936719, -0.011482, 0.607938, 0.793846
445.091, 3.48756, 7.26499, -0.0627241, -0.00916786, -0.0115489, 0.607999, 0.793801
445.143, 3.48656, 7.26522, -0.0631646, -0.0091502, -0.0112966, 0.608032, 0.793779
445.193, 3.48655, 7.26653, -0.0621934, -0.00932475, -0.0110679, 0.607861, 0.793911
445.246, 3.48706, 7.26662, -0.0610802, -0.00911715, -0.0116195, 0.607958, 0.793832
445.291, 3.48762, 7.26785, -0.0611956, -0.0094554, -0.0115298, 0.607762, 0.79398
445.341, 3.48752, 7.27024, -0.0596553, -0.00909663, -0.0117135, 0.60781, 0.793944
445.391, 3.48631, 7.27168, -0.0600961, -0.00908716, -0.0114953, 0.607923, 0.793861
445.441, 3.48718, 7.27388, -0.0610621, -0.00920691, -0.0115553, 0.607856, 0.79391
445.499, 3.48781, 7.27308, -0.0607971, -0.00879836, -0.0113757, 0.607859, 0.793914
445.543, 3.48826, 7.27253, -0.0601793, -0.00895471, -0.011508, 0.607854, 0.793915
445.597, 3.48852, 7.27218, -0.0598902, -0.00892267, -0.0116298, 0.60798, 0.793817
445.65, 3.48861, 7.27118, -0.0604981, -0.00938273, -0.0114482, 0.608066, 0.793749
445.7, 3.48873, 7.27025, -0.0597745, -0.00933624, -0.0114831, 0.608047, 0.793763
445.741, 3.48915, 7.27026, -0.0592706, -0.00913889, -0.0111929, 0.607907, 0.793877
445.793, 3.48949, 7.27036, -0.0579778, -0.00891912, -0.0116029, 0.607915, 0.793867
445.843, 3.49008, 7.26945, -0.0586272, -0.00907103, -0.0113842, 0.607905, 0.793876
445.893, 3.48948, 7.2693, -0.0588889, -0.00921434, -0.0115463, 0.608032, 0.793775
445.94, 3.48907, 7.27038, -0.0580058, -0.00901701, -0.0116878, 0.607945, 0.793842
445.991, 3.48956, 7.27022, -0.0582556, -0.00911585, -0.0115945, 0.608009, 0.793793
446.047, 3.4893, 7.27125, -0.0576244, -0.00923753, -0.0116245, 0.608049, 0.793761
446.093, 3.49031, 7.27083, -0.0575176, -0.00917053, -0.0114808, 0.607945, 0.793843
446.141, 3.48977, 7.271, -0.0596045, -0.00938739, -0.0113076, 0.607967, 0.793826
446.201, 3.48772, 7.2718, -0.0596995, -0.00892706, -0.0113915, 0.608224, 0.793633
446.243, 3.48815, 7.27223, -0.0588291, -0.00888315, -0.0113274, 0.608134, 0.793704
446.291, 3.48756, 7.27294, -0.0578151, -0.00890989, -0.011583, 0.608126, 0.793706
446.341, 3.48761, 7.273, -0.059644, -0.00927039, -0.0112684, 0.608014, 0.793792
446.397, 3.48722, 7.27212, -0.0599376, -0.00904971, -0.0112469, 0.607931, 0.793858
446.443, 3.48697, 7.27186, -0.060183, -0.00896393, -0.0112728, 0.607856, 0.793917
446.491, 3.48715, 7.27116, -0.0594821, -0.00883497, -0.0112649, 0.607853, 0.793921
446.541, 3.48686, 7.27016, -0.0594953, -0.00907121, -0.0113468, 0.607868, 0.793905
446.591, 3.48663, 7.26941, -0.0594993, -0.00913261, -0.0113606, 0.607832, 0.793932
446.643, 3.4863, 7.26786, -0.0607639, -0.0094272, -0.0112555, 0.607808, 0.793948
446.691, 3.48655, 7.26688, -0.0597658, -0.009329, -0.0115442, 0.607797, 0.793953
446.741, 3.48636, 7.26665, -0.0602183, -0.00925115, -0.011544, 0.607908, 0.793869
446.793, 3.48682, 7.26633, -0.0617126, -0.00948866, -0.0114617, 0.608024, 0.793779
446.841, 3.48741, 7.26633, -0.061848, -0.00931618, -0.0114486, 0.608042, 0.793767
446.891, 3.4884, 7.26632, -0.0623375, -0.00914819, -0.0115201, 0.607989, 0.79381
446.947, 3.48809, 7.26717, -0.0613256, -0.00907882, -0.0117276, 0.608089, 0.793731
447.001, 3.4889, 7.26858, -0.0622268, -0.00907851, -0.0117941, 0.608034, 0.793772
447.051, 3.48971, 7.26893, -0.0628996, -0.00909991, -0.0115218, 0.607819, 0.79394
447.093, 3.48934, 7.27106, -0.0606346, -0.00893245, -0.0114451, 0.607789, 0.793966
447.143, 3.48919, 7.27156, -0.0597263, -0.00871872, -0.0116641, 0.607982, 0.793818
447.198, 3.48892, 7.27178, -0.0592559, -0.00869827, -0.0117138, 0.608068, 0.793751
447.251, 3.48877, 7.27151, -0.0570413, -0.00840947, -0.0116289, 0.608017, 0.793794
447.291, 3.48821, 7.27079, -0.058318, -0.00893457, -0.0114736, 0.6081, 0.793727
447.341, 3.48787, 7.26986, -0.0568281, -0.00867102, -0.0116125, 0.608071, 0.793751
447.391, 3.48705, 7.26813, -0.0571651, -0.00880353, -0.0114358, 0.608163, 0.793681
447.447, 3.488, 7.26746, -0.0578493, -0.00899794, -0.0115883, 0.608141, 0.793693
447.491, 3.48885, 7.26556, -0.0582724, -0.0088685, -0.0113618, 0.6081, 0.79373
447.541, 3.48874, 7.26541, -0.0581689, -0.00890846, -0.0114646, 0.6082, 0.793651
447.593, 3.48973, 7.26615, -0.05815, -0.00900786, -0.0114964, 0.608092, 0.793732
447.643, 3.49063, 7.26633, -0.0589174, -0.00913951, -0.0114892, 0.608048, 0.793764
447.693, 3.49066, 7.26584, -0.0588329, -0.00880194, -0.011625, 0.608094, 0.793731
447.741, 3.4908, 7.26692, -0.0602049, -0.00903679, -0.0115707, 0.607991, 0.793808
447.791, 3.49101, 7.2691, -0.0606224, -0.00916648, -0.0119514, 0.608091, 0.793724
447.843, 3.48977, 7.27168, -0.0607848, -0.00891386, -0.0117382, 0.608118, 0.79371
447.891, 3.48923, 7.27415, -0.060776, -0.00902723, -0.0113063, 0.607945, 0.793847
447.943, 3.48919, 7.27392, -0.0593002, -0.00876914, -0.011388, 0.607785, 0.793972
447.991, 3.48707, 7.27381, -0.0583879, -0.00884731, -0.0115422, 0.607983, 0.793817
448.051, 3.48671, 7.27299, -0.057347, -0.00874802, -0.0116698, 0.608038, 0.793774
448.091, 3.4873, 7.27169, -0.058209, -0.00888824, -0.0114475, 0.607941, 0.79385
448.141, 3.48697, 7.27048, -0.0582145, -0.00874903, -0.0115726, 0.608022, 0.793787
448.191, 3.48659, 7.26932, -0.0583571, -0.00882111, -0.0116329, 0.608258, 0.793605
448.241, 3.48776, 7.26854, -0.0589179, -0.00893549, -0.011375, 0.608107, 0.793723
448.291, 3.48809, 7.26823, -0.0579641, -0.00881732, -0.0115228, 0.608099, 0.793728
448.34, 3.48942, 7.26894, -0.0586877, -0.00937932, -0.0115967, 0.608079, 0.793736
448.391, 3.4906, 7.26864, -0.0596173, -0.00926017, -0.0114878, 0.608082, 0.793737
448.44, 3.49062, 7.26905, -0.0590532, -0.00914017, -0.0114723, 0.608, 0.793802
448.49, 3.4918, 7.26869, -0.0602551, -0.00901182, -0.011526, 0.607948, 0.793842
448.54, 3.49222, 7.26879, -0.061676, -0.0093641, -0.0115279, 0.607881, 0.793889
448.591, 3.49221, 7.26937, -0.0621427, -0.00932409, -0.0115336, 0.607927, 0.793855
448.643, 3.49174, 7.27009, -0.0627763, -0.00913264, -0.0115782, 0.607957, 0.793833
448.697, 3.49096, 7.27042, -0.0628854, -0.00912931, -0.0114759, 0.608029, 0.79378
448.741, 3.49177, 7.27004, -0.0612383, -0.00893389, -0.0114362, 0.60785, 0.79392
448.791, 3.49157, 7.26995, -0.0614445, -0.00914025, -0.011847, 0.608041, 0.793765
448.85, 3.49246, 7.27086, -0.0612004, -0.00876925, -0.0118423, 0.607953, 0.793836
448.893, 3.49329, 7.27002, -0.0617752, -0.00939319, -0.011893, 0.607965, 0.793819
448.943, 3.49233, 7.26874, -0.0606743, -0.00901248, -0.0117082, 0.608009, 0.793793
449.001, 3.49066, 7.26727, -0.060715, -0.00900133, -0.0113682, 0.608038, 0.793776
449.041, 3.49012, 7.26692, -0.0592272, -0.0088355, -0.0113147, 0.60799, 0.793815
449.093, 3.4887, 7.26768, -0.0595044, -0.00896752, -0.0114479, 0.608257, 0.793607
449.141, 3.48766, 7.26836, -0.0586107, -0.00906347, -0.0116462, 0.608289, 0.793579
449.2, 3.48753, 7.2681, -0.0582396, -0.00894226, -0.0113928, 0.608131, 0.793705
449.241, 3.48767, 7.2688, -0.0589506, -0.00906425, -0.0115651, 0.608096, 0.793728
449.291, 3.48837, 7.26863, -0.0587327, -0.00879852, -0.011703, 0.608092, 0.793731
449.341, 3.48845, 7.26789, -0.0610593, -0.00938285, -0.0114512, 0.608032, 0.793774
449.391, 3.4891, 7.26742, -0.0611032, -0.00932952, -0.0112929, 0.607882, 0.793893
449.447, 3.48959, 7.26734, -0.059717, -0.00889473, -0.0115475, 0.608066, 0.793753
449.491, 3.48983, 7.26631, -0.0604557, -0.00913022, -0.011476, 0.608003, 0.7938
449.541, 3.49016, 7.26662, -0.0595655, -0.00918025, -0.0115313, 0.607991, 0.793807
449.591, 3.4916, 7.26669, -0.0587981, -0.00906541, -0.0115342, 0.607843, 0.793922
449.651, 3.49177, 7.26651, -0.0592134, -0.00937803, -0.0112771, 0.607904, 0.793875
449.691, 3.49113, 7.26737, -0.0596324, -0.00939023, -0.011233, 0.608064, 0.793753
449.75, 3.48992, 7.26802, -0.0594192, -0.00892927, -0.0114461, 0.608253, 0.79361
449.791, 3.48943, 7.26861, -0.0592715, -0.00874371, -0.0116872, 0.60837, 0.793519
449.843, 3.49083, 7.26913, -0.0598556, -0.00897929, -0.0114114, 0.608059, 0.793759
449.891, 3.49126, 7.26986, -0.0622007, -0.00943201, -0.0114385, 0.607939, 0.793846
449.951, 3.49153, 7.27206, -0.0627316, -0.00910945, -0.0115141, 0.607939, 0.793848
449.993, 3.49014, 7.27314, -0.0618368, -0.00886512, -0.0115845, 0.608154, 0.793685
450.041, 3.48921, 7.27361, -0.0622699, -0.00878244, -0.0113413, 0.608105, 0.793727
450.093, 3.48806, 7.27264, -0.0614041, -0.00864015, -0.0115193, 0.608125, 0.793711
450.14, 3.48902, 7.27111, -0.0621529, -0.0087323, -0.0116052, 0.607962, 0.793834
450.189, 3.48819, 7.26978, -0.0616717, -0.00884713, -0.0116405, 0.607946, 0.793844
450.241, 3.48739, 7.26965, -0.0607279, -0.00895968, -0.0116458, 0.60798, 0.793816
450.289, 3.48779, 7.269, -0.0611315, -0.00899059, -0.0117909, 0.608003, 0.793796
450.34, 3.48777, 7.26836, -0.0615199, -0.00896671, -0.0117034, 0.608051, 0.793761
450.391, 3.48808, 7.26764, -0.0614372, -0.00916783, -0.0116607, 0.608004, 0.793795
450.441, 3.48863, 7.26811, -0.0617375, -0.00904527, -0.0114289, 0.607966, 0.793829
450.493, 3.4882, 7.26901, -0.0597088, -0.00875016, -0.0115026, 0.607952, 0.793842
450.541, 3.48848, 7.26804, -0.0598472, -0.00892169, -0.0113765, 0.607834, 0.793933
450.591, 3.48762, 7.26736, -0.0593171, -0.00891478, -0.0115215, 0.60811, 0.793719
450.641, 3.48756, 7.26741, -0.0583896, -0.00886416, -0.011502, 0.608149, 0.79369
450.695, 3.48749, 7.26773, -0.0586784, -0.00899955, -0.0115769, 0.608158, 0.793681
450.741, 3.48778, 7.26742, -0.0602648, -0.00920213, -0.0117527, 0.608331, 0.793543
450.801, 3.488, 7.26639, -0.0623385, -0.00896767, -0.0112576, 0.608371, 0.793522
450.841, 3.48926, 7.26667, -0.062606, -0.0092655, -0.0112982, 0.608006, 0.793798
450.893, 3.49057, 7.26706, -0.0614363, -0.00918803, -0.011382, 0.607756, 0.793989
450.941, 3.49039, 7.26785, -0.0602794, -0.00902922, -0.0114602, 0.607978, 0.79382
450.991, 3.4909, 7.26749, -0.060144, -0.00933564, -0.011474, 0.607904, 0.793873
451.041, 3.4903, 7.26873, -0.0601252, -0.00920398, -0.011301, 0.608002, 0.793802
451.089, 3.48929, 7.27074, -0.0586702, -0.0090658, -0.0113812, 0.608001, 0.793803
451.143, 3.48965, 7.27093, -0.0586985, -0.00926508, -0.0113401, 0.607899, 0.793879
451.193, 3.48889, 7.27035, -0.0583948, -0.00915953, -0.0113482, 0.607999, 0.793804
451.243, 3.48937, 7.26969, -0.0583618, -0.00906468, -0.0113847, 0.607933, 0.793855
451.29, 3.48882, 7.26843, -0.0587421, -0.00920936, -0.0116185, 0.608148, 0.793685
451.35, 3.49032, 7.26789, -0.0590928, -0.00928282, -0.0117403, 0.608071, 0.793741
451.39, 3.48997, 7.26758, -0.0583522, -0.0092313, -0.0115704, 0.6081, 0.793722
451.439, 3.48986, 7.26783, -0.0581386, -0.00923626, -0.0117498, 0.608067, 0.793745
451.497, 3.49195, 7.26632, -0.0598297, -0.00944662, -0.0115512, 0.607764, 0.793978
451.539, 3.49038, 7.26489, -0.0594306, -0.009257, -0.0114141, 0.607847, 0.793918
451.589, 3.48881, 7.26473, -0.0591941, -0.00926884, -0.0116075, 0.60804, 0.793767
451.64, 3.48928, 7.2655, -0.0584535, -0.00924381, -0.0114589, 0.607969, 0.793824
451.689, 3.48977, 7.2642, -0.0590469, -0.00928923, -0.0115699, 0.608062, 0.793751
451.739, 3.49025, 7.26459, -0.0591182, -0.00933302, -0.0117614, 0.608101, 0.793717
451.789, 3.49118, 7.26618, -0.0590097, -0.00904801, -0.0115214, 0.607947, 0.793843
451.849, 3.49016, 7.26572, -0.0586914, -0.00874149, -0.0115385, 0.608175, 0.793671
451.9, 3.4901, 7.26766, -0.0585553, -0.00893991, -0.0114938, 0.608227, 0.79363
451.942, 3.49087, 7.26838, -0.0583397, -0.00908981, -0.0115294, 0.608126, 0.793705
451.998, 3.4896, 7.26969, -0.0571842, -0.00865958, -0.0114227, 0.608321, 0.793561
452.042, 3.48962, 7.26937, -0.0570531, -0.00877077, -0.0113739, 0.608206, 0.793649
452.092, 3.49057, 7.26855, -0.0588016, -0.00945888, -0.0110876, 0.607957, 0.793836
452.147, 3.4915, 7.26823, -0.0590239, -0.00919746, -0.0113657, 0.607962, 0.793832
452.192, 3.49162, 7.26742, -0.0590983, -0.00894879, -0.0112767, 0.607933, 0.793858
452.249, 3.4929, 7.26737, -0.0589312, -0.00900743, -0.0115627, 0.607851, 0.793916
452.29, 3.49229, 7.26935, -0.0592272, -0.00898936, -0.0115361, 0.607881, 0.793894
452.343, 3.4921, 7.27154, -0.0600163, -0.00910312, -0.0116172, 0.607845, 0.793918
452.393, 3.4921, 7.27306, -0.0606756, -0.00912355, -0.0116141, 0.60788, 0.793892
452.443, 3.49089, 7.27305, -0.0621717, -0.00928933, -0.0115288, 0.607866, 0.793901
452.49, 3.48977, 7.27345, -0.061587, -0.00923195, -0.0114861, 0.607833, 0.793928
452.54, 3.48973, 7.27408, -0.0608669, -0.00921762, -0.0115388, 0.607786, 0.793963
452.597, 3.48816, 7.2748, -0.0596164, -0.00894241, -0.0113941, 0.607976, 0.793823
452.643, 3.48776, 7.27367, -0.0605337, -0.00912353, -0.0111904, 0.607794, 0.793963
452.7, 3.48827, 7.27126, -0.0610266, -0.00907117, -0.0113352, 0.607726, 0.794014
452.743, 3.48743, 7.27143, -0.0615437, -0.00936706, -0.0114129, 0.607886, 0.793887
452.793, 3.48621, 7.27062, -0.061311, -0.00922316, -0.0113371, 0.608045, 0.793768
452.84, 3.48659, 7.26975, -0.0618566, -0.00940043, -0.0115097, 0.608004, 0.793795
452.889, 3.48704, 7.27013, -0.0610337, -0.00925644, -0.0115265, 0.607912, 0.793866
452.939, 3.48677, 7.27021, -0.0594098, -0.00903056, -0.011552, 0.607913, 0.793868
452.993, 3.4867, 7.26923, -0.0600081, -0.00902506, -0.0115326, 0.607944, 0.793845
453.042, 3.48669, 7.27104, -0.0590398, -0.00912008, -0.0116429, 0.607879, 0.793892
453.09, 3.486, 7.27162, -0.0597132, -0.00917454, -0.0117772, 0.608087, 0.79373
453.142, 3.48751, 7.27135, -0.060926, -0.00927084, -0.0119029, 0.60793, 0.793847
453.19, 3.4871, 7.27099, -0.0606285, -0.00910043, -0.0120159, 0.607985, 0.793805
453.247, 3.48795, 7.26904, -0.0617754, -0.00897594, -0.0119852, 0.608135, 0.793692
453.292, 3.48841, 7.26966, -0.0624334, -0.00917998, -0.0115399, 0.607982, 0.793814
453.342, 3.48815, 7.26996, -0.061409, -0.00896342, -0.0115683, 0.6081, 0.793725
453.39, 3.48883, 7.26952, -0.0604175, -0.00893796, -0.0116771, 0.608051, 0.793762
453.45, 3.48855, 7.26868, -0.0604902, -0.00888813, -0.0119006, 0.608286, 0.793579
453.492, 3.48823, 7.26779, -0.0610938, -0.00897542, -0.0116532, 0.608385, 0.793506
453.547, 3.48889, 7.26721, -0.0610111, -0.00860571, -0.0115665, 0.60831, 0.793569
453.592, 3.48988, 7.26579, -0.060701, -0.00893012, -0.0114515, 0.608071, 0.79375
453.64, 3.48936, 7.26555, -0.0596907, -0.00878608, -0.0115988, 0.608173, 0.793671
453.69, 3.49002, 7.26484, -0.0597362, -0.0090751, -0.0117157, 0.608144, 0.793689
